Version, File Name, LOC, NAuth, NFix, Revisions, LOCAdded, MaxLOCAdded, averageLOCAdded, Churn, MaxChurn, AverageChurn, Age, Buggy
3, hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java, 57, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java, 56, 1, 0, 1, 10, 10, 10.0, 2, 2, 2.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java, 214, 3, 0, 3, 233, 153, 77.666664, 214, 153, 71.333336, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java, 44, 1, 0, 1, 44, 44, 44.0, 44, 44, 44.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java, 319, 3, 0, 3, 319, 298, 106.333336, 319, 298, 106.333336, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java, 41, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java, 70, 2, 0, 2, 71, 70, 35.5, 70, 70, 35.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java, 331, 2, 0, 2, 23, 18, 11.5, 24, 24, 12.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java, 129, 2, 0, 2, 64, 60, 32.0, 60, 58, 30.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java, 107, 3, 0, 3, 37, 29, 12.333333, 28, 24, 9.333333, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java, 32, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java, 314, 3, 0, 3, 122, 111, 40.666668, 102, 99, 34.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java, 326, 4, 0, 4, 44, 11, 11.0, 44, 11, 11.0, 3, true
3, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java, 101, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java, 325, 6, 0, 6, 415, 269, 69.166664, 325, 269, 54.166668, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java, 54, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java, 56, 1, 0, 1, 56, 56, 56.0, 56, 56, 56.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java, 94, 2, 0, 2, 13, 11, 6.5, 10, 8, 5.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java, 337, 1, 0, 1, 26, 26, 26.0, 4, 4, 4.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java, 72, 1, 0, 1, 24, 24, 24.0, 14, 14, 14.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java, 340, 1, 0, 1, 77, 77, 77.0, 106, 106, 106.0, 3, true
3, hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java, 166, 2, 0, 2, 166, 149, 83.0, 166, 149, 83.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java, 841, 7, 0, 7, 893, 559, 127.57143, 841, 559, 120.14286, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java, 866, 1, 0, 1, 866, 866, 866.0, 866, 866, 866.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java, 101, 2, 0, 2, 19, 18, 9.5, 11, 9, 5.5, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java, 183, 7, 0, 7, 163, 97, 23.285715, 253, 200, 36.142857, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java, 223, 9, 0, 9, 194, 68, 21.555555, 175, 59, 19.444445, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java, 165, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java, 183, 2, 0, 2, 183, 139, 91.5, 183, 139, 91.5, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java, 140, 1, 0, 1, 140, 140, 140.0, 140, 140, 140.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java, 171, 2, 0, 2, 12, 9, 6.0, 9, 9, 4.5, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java, 243, 4, 0, 4, 182, 90, 45.5, 193, 88, 48.25, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java, 63, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java, 421, 10, 0, 10, 276, 73, 27.6, 573, 416, 57.3, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java, 50, 1, 0, 1, 50, 50, 50.0, 50, 50, 50.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java, 40, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java, 84, 1, 0, 1, 84, 84, 84.0, 84, 84, 84.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java, 57, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java, 380, 3, 0, 3, 63, 35, 21.0, 62, 34, 20.666666, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java, 71, 2, 0, 2, 18, 11, 9.0, 6, 3, 3.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java, 132, 1, 0, 1, 9, 9, 9.0, 8, 8, 8.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java, 33, 1, 0, 1, 33, 33, 33.0, 33, 33, 33.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java, 355, 2, 0, 2, 22, 20, 11.0, 0, 0, 0.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java, 383, 2, 0, 2, 384, 378, 192.0, 383, 378, 191.5, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java, 100, 2, 0, 2, 104, 100, 52.0, 100, 100, 50.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java, 138, 2, 0, 2, 8, 4, 4.0, 4, 2, 2.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java, 54, 1, 0, 1, 17, 17, 17.0, 17, 17, 17.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java, 301, 7, 0, 7, 203, 129, 29.0, 234, 123, 33.42857, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java, 49, 2, 0, 2, 49, 46, 24.5, 49, 46, 24.5, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java, 27, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java, 200, 6, 0, 6, 129, 81, 21.5, 115, 77, 19.166666, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java, 77, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java, 16883, 14, 0, 14, 12633, 4082, 902.3571, 10362, 2691, 740.1429, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java, 58, 2, 0, 2, 59, 58, 29.5, 58, 58, 29.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java, 846, 8, 0, 8, 301, 128, 37.625, 126, 73, 15.75, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java, 551, 6, 0, 6, 123, 62, 20.5, 78, 43, 13.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java, 152, 2, 0, 2, 152, 129, 76.0, 152, 129, 76.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java, 72, 2, 0, 2, 81, 72, 40.5, 72, 72, 36.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java, 268, 3, 0, 3, 270, 240, 90.0, 268, 240, 89.333336, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java, 47, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java, 192, 2, 0, 2, 135, 96, 67.5, 135, 90, 67.5, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java, 75, 2, 0, 2, 44, 38, 22.0, 36, 35, 18.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java, 52, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java, 101, 1, 0, 1, 11, 11, 11.0, 9, 9, 9.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java, 83, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java, 88, 1, 0, 1, 33, 33, 33.0, 33, 33, 33.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java, 62, 1, 0, 1, 2, 2, 2.0, 0, 0, 0.0, 3, false
3, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java, 153, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java, 48, 2, 0, 2, 30, 15, 15.0, 20, 10, 10.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java, 47, 1, 0, 1, 5, 5, 5.0, 4, 4, 4.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java, 58, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java, 139, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java, 37, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java, 59, 1, 0, 1, 4, 4, 4.0, 1, 1, 1.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java, 109, 1, 0, 1, 19, 19, 19.0, 18, 18, 18.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java, 104, 1, 0, 1, 104, 104, 104.0, 104, 104, 104.0, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java, 28, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java, 77, 1, 0, 1, 9, 9, 9.0, 4, 4, 4.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java, 39, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java, 624, 2, 0, 2, 624, 621, 312.0, 624, 621, 312.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java, 126, 4, 0, 4, 13, 4, 3.25, 2, 1, 0.5, 3, false
3, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java, 63, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java, 358, 12, 0, 12, 438, 139, 36.5, 425, 122, 35.416668, 3, false
3, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java, 54, 1, 0, 1, 54, 54, 54.0, 54, 54, 54.0, 3, false
3, bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java, 694, 7, 0, 7, 178, 50, 25.428572, 170, 50, 24.285715, 3, true
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java, 115, 1, 0, 1, 115, 115, 115.0, 115, 115, 115.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java, 329, 1, 0, 1, 329, 329, 329.0, 329, 329, 329.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java, 35, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java, 390, 1, 0, 1, 3, 3, 3.0, 2, 2, 2.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java, 84, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java, 70, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java, 92, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java, 89, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java, 63, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java, 51, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java, 147, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java, 179, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java, 282, 1, 0, 1, 1, 1, 1.0, 2, 2, 2.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java, 295, 1, 0, 1, 295, 295, 295.0, 295, 295, 295.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java, 106, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java, 47, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java, 45, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java, 90, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java, 691, 3, 0, 3, 80, 79, 26.666666, 36, 33, 12.0, 5, true
5, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java, 62, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java, 35, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java, 172, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java, 94, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, true
5, hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java, 27, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java, 191, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java, 66, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java, 82, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java, 43, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java, 189, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, true
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java, 101, 1, 0, 1, 101, 101, 101.0, 101, 101, 101.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java, 87, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java, 495, 2, 0, 2, 45, 40, 22.5, 28, 26, 14.0, 5, true
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java, 153, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, true
5, hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java, 44, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java, 308, 1, 0, 1, 5, 5, 5.0, 2, 2, 2.0, 5, true
5, hedwig-client/src/main/java/org/apache/hedwig/util/Either.java, 50, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java, 437, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java, 62, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java, 65, 1, 0, 1, 65, 65, 65.0, 65, 65, 65.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java, 48, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java, 46, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java, 577, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, true
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java, 90, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java, 109, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java, 92, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java, 226, 2, 0, 2, 227, 226, 113.5, 226, 226, 113.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java, 56, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java, 31, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java, 28, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java, 4088, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java, 47, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java, 221, 1, 0, 1, 2, 2, 2.0, 2, 2, 2.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java, 377, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java, 1248, 3, 0, 3, 10, 8, 3.3333333, 7, 5, 2.3333333, 5, true
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java, 125, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java, 183, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java, 58, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java, 792, 2, 0, 2, 17, 12, 8.5, 14, 12, 7.0, 5, true
5, hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java, 41, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java, 45, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java, 648, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, true
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java, 84, 2, 0, 2, 2, 2, 1.0, 7, 5, 3.5, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java, 143, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java, 106, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java, 62, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java, 148, 1, 0, 1, 8, 8, 8.0, 6, 6, 6.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java, 111, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java, 129, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java, 24, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java, 422, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, true
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java, 131, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
5, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java, 189, 2, 0, 2, 191, 189, 95.5, 189, 189, 94.5, 5, true
5, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java, 38, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 5, false
